Restaurant ID,Restaurant Name,Menu Item,Description,Price
3,Honest Bowl - Healthy & Asian Bowls,Mexican Chicken and Egg Bowl,"Enjoy the vibrant flavors of Mexican rice, charred corn, and kidney beans, topped with Cajun chicken, a boiled egg, and zesty salsa. Garnished with fresh parsley.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,"Sweet Potato, Chicken & Egg Bowl","A hearty mix of sweet potato, two boiled eggs, grilled chicken, and pickled beetroot, drizzled with rich demi-glaze and garnished with fresh parsley.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Chicken Ratatouille Bowl with Egg,"Savor the wholesome combination of brown rice, savory ratatouille sauce, grilled chicken, and a boiled egg, finished with a touch of parsley.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Mexican Tofu and Egg Bowl,"Relish the flavors of Mexican rice, charred corn, and kidney beans, paired with grilled tofu, two boiled eggs, and zesty salsa. Garnished with fresh parsley.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,"Sweet Potato, Tofu and Egg Bowl","A delightful blend of grilled tofu, two boiled eggs, sweet potato, and flavoured rice, complemented by creamy coconut sauce and garnished with fresh parsley.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Grilled Chicken and Rice Bowl,"Tender chicken steak grilled to perfection, served with fragrant jasmine rice, sweet potatoes and garnished with parsley",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Lemon Chicken and Wedges Bowl,"Enjoy a refreshing mix of tender lemon chicken breast, crispy potato wedges, and flavorful Mexican rice, topped with zesty salsa.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Mexican  Chicken and Veggie Bowl,"Delight in the vibrant combination of Mexican chicken breast, roasted veggies, and Mexican rice, finished with zesty salsa.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Tex Mex Tofu Fiesta Bowl,"Crispy tofu chunks paired with kidney beans, quinoa, and a zesty tomato salsa, accompanied by a colorful mix of carrot, red and white cabbage, and finished with parsley.",AED 34
3,Honest Bowl - Healthy & Asian Bowls,Asian Chicken Meatball Bowl,"Succulent chicken meatballs infused with Asian coconut sauce, served alongside jasmine rice and sweet potato, garnished with parsley for a truly blissful experience.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Crispy Tofu Paradise Bowl,"Crispy tofu chunks served on a bed of jasmine rice and sweet potato, dressed with a tantalizing red Asian coconut sauce and garnished with fresh parsley.",AED 34
3,Honest Bowl - Healthy & Asian Bowls,Tofu Delight Bowl,"A delightful combination of jasmine rice topped with savory Cajun tofu steak and grilled eggplant, complemented by vibrant green and yellow bell peppers, salsa, and parsley.",AED 34
3,Honest Bowl - Healthy & Asian Bowls,Spiced Chicken Quinoa Bowl,"A flavorful blend of Cajun-spiced chicken steak with quinoa and beetroot, finished with a sprinkle of parsley.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Chicken Olive Delight Pizza,"Enjoy a guilt-free indulgence with our Chicken Olive Delight Pizza featuring tender grilled chicken, black olives, and button mushrooms atop our wholesome multigrain pizza base. Each bite is packed with protein and nutrients, making it a deliciously healthy choice",AED 52
3,Honest Bowl - Healthy & Asian Bowls,Classic Healthy Beef Burger,"Enjoy a classic beef burger made with a flavorful beef patty, served on a multigrain bun with crisp lettuce and a creamy sauce.",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Grilled Chicken Burger,"A wholesome chicken burger featuring a juicy grilled chicken patty nestled between a soft multigrain bun, fresh lettuce, and ranch.",AED 44
3,Honest Bowl - Healthy & Asian Bowls,Tofu Veggie Burger,"Dive into a delightful tofu veggie burger, featuring a hearty tofu patty on a multigrain bun, accompanied by fresh Lettuce and ranch.",AED 44
3,Honest Bowl - Healthy & Asian Bowls,Shrimp & Sundried Tomato Pizza,"Succulent shrimp and savory sundried tomatoes are complemented by aromatic garlic on our multigrain pizza base, topped with zesty pizza sauce and cheese. This seafood delight is brimming with essential nutrients for a revitalizing meal experience.",AED 54
3,Honest Bowl - Healthy & Asian Bowls,Cajun Chicken Bowl,"Tender grilled chicken coated with cajun sauce & demi glace, served with lightly blanched fresh veggies with with Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Spicy Garlic Grilled Shrimp Bowl,"Juicy shrimps flavoured with garlic & spices, served with lightly blanched veggies drizzled with lemon dill sauce",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Citrus Punch Chicken Bowl,Tender chicken breast with a super citrusy flavour served with lightly blanched vegetables with Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Grilled Tofu and Veggie Delight,"Savor Cajun Tofu Steak paired with a medley of vibrant vegetables including broccoli, sweet potato, green beans, carrot, zucchini, and a zesty tomato salsa, garnished with fresh parsley",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Chicken Teriyaki Bowl,"Grilled chicken breast coated with sweet and tangy Teriyaki sauce, served with lightly blanched veggies with Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Grilled Paneer Bowl,Crispy grilled cottage cheese steak served with lightly blanched fresh vegetables and delicious tomato salsa,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Grilled Eggplant Veggie bowl,Smokey grilled eggplant seasoned with aromatics & herbs served with sauteed veggies and delicious tomato salsa,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Cajun Spiced Grilled Chicken,"Grilled Chicken spiced in Cajun seasoning, served with a side of Potato Wedges, Broccoli and Mushroom Pepper Dressing",AED 51
3,Honest Bowl - Healthy & Asian Bowls,Japanese Teriyaki Salmon Fillet,"Japanese Style Grilled Teriyaki Salmon, served with a side of Potato Wedges, Broccoli and Lemon Dill Dressing",AED 59
3,Honest Bowl - Healthy & Asian Bowls,Zesty Lemon Chicken Bowl,"Two grilled chicken breasts marinated in tangy lemon sauce, served alongside a bed of roasted pumpkin and beetroot rice. Served with mushroom sauce.",AED 44
3,Honest Bowl - Healthy & Asian Bowls,Grilled Japanese Teriyaki Chicken,"Japanese Style Grilled Teriyaki Chicken, served with a side of Potato Wedges, Broccoli and Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 51
3,Honest Bowl - Healthy & Asian Bowls,Grilled Lemon Chicken Breast,"Grilled Lemon Chicken Breast, served with a side of Potato Wedges, Broccoli and Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 44
3,Honest Bowl - Healthy & Asian Bowls,Cajun Spiced Norwegian Salmon Fillet,"Norwegian Salmon spiced with Cajun Seasoning, served with a side of Potato Wedges, Broccoli and Lemon Dill Dressing",AED 59
3,Honest Bowl - Healthy & Asian Bowls,Cajun Spice Chicken Bowl,"Indulge in the bold flavors of two Cajun-spiced grilled chicken breasts paired with roasted pumpkin and mixed quinoa, complemented by a rich mushroom sauce.",AED 48
3,Honest Bowl - Healthy & Asian Bowls,Coconut Curry Chicken Bowl,"Savor the aroma of coconut-infused grilled chicken steaks served with steamed beetroot and roasted pumpkin. Drizzled with a creamy coconut curry sauce, this dish offers a harmonious balance of flavors and nutrients",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Grilled Eggplant,"Grilled Eggplant, served with a side of Potato Wedges, Broccoli and Tomato Salsa Dressing",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Citrus Chicken Soba Bowl,"Experience a symphony of flavors with two citrus-infused grilled chicken breasts, served alongside soba noodles and roasted pumpkin. Topped with a savory mushroom sauce,",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Coconut Curry Tofu Bowl,"Grilled tofu steaks bathed in a velvety coconut curry sauce. Accompanied by a tantalizing mix of quinoa and charred corn, this dish provides a satisfying blend of protein and plant-based goodness",AED 42
3,Honest Bowl - Healthy & Asian Bowls,Garlic Marinated Grilled Shrimps,"Garlic Marinated Grilled Shrimps, served with a side of Potato Wedges, Broccoli and Lemon Dill Dressing",AED 55
3,Honest Bowl - Healthy & Asian Bowls,Grilled Cottage Cheese,"Grilled Cottage Cheese, served with a side of Potato Wedges, Broccoli and Tomato Salsa Dressing",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Mexican Grilled Chicken Breast,"Mexican flavoured Grilled Chicken Breast, served with a side of Potato Wedges, Broccoli and Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Mexican Grilled Chicken Warm Bowl,"Grilled chicken marinated with special mexican spices, served on a bed of protein-rich quinoa with sauted veggies as a side. What a perfect way to satisfy your taste buds and nutritional needs!",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Mediterranean Veg Bowl,"The wholesome vegetarian bowl of soft chickpeas, olives, spinach and feta cheese served with broccoli rice and rich arrabbiata sauce.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Tofu Ratatouille and Spinach,"Enjoy the bold flavors of Cajun Tofu Steak, combined with a rich ratatouille, a mix of quinoa, and sauteed spinach, all topped with a sprinkle of fresh parsley for a delightful, wholesome experience.",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Roast Chicken with Greens and Beans,"Tender Chicken breast marinated and roasted with special spices, served on a bed of Brown rice with sauteed green veggies & beans as a side. Served with choice of sauce",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Chicken Super Bowl,"Tender chicken breast grilled to perfection, served with Quinoa and lightly blanched colourful vegetables. Served with choice of sauce",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Chicken and Spinach Bowl,"Tender chicken breast drizzled with flavourful Arrabbiata sauce served on a bed of boiled quinoa & sauteed baby spinach, served with crunchy bell peppers, sauteed eggplant on side",AED 43
3,Honest Bowl - Healthy & Asian Bowls,Mexican Chicken Bowl,"Super flavourful Grilled Chicken served on a bed of boiled quinoa and Beans, accompanied with crunchy colourful veggies and fresh salad greens.",AED 42
3,Honest Bowl - Healthy & Asian Bowls,Veggie Keto Salad,Enjoy the goodness of garden fresh veggies with soft pieces of Feta cheese and additional citrusy zing from Balsamic dressing,AED 44
3,Honest Bowl - Healthy & Asian Bowls,Grilled Chicken Bowl,"Tender chicken breast grilled with flavourful spices, served with boiled beans & quinoa. Enjoy a side of sauteed mushrooms, beetroot, carrot and fresh salad greens with a drizzle of Balsamic dressing",AED 44
3,Honest Bowl - Healthy & Asian Bowls,Seafood Keto bowl,"(Carbs: 11 Fats: 38 Protein: 25) Make your keto meal truly wholesome with this salad made with shrimps, Avocado, and feta cheese served with Creamy Caesar dressing.",AED 55
3,Honest Bowl - Healthy & Asian Bowls,"Avocado, Bacon and Chicken Salad",(Carbs: 11 Fats: 38 Protein: 25) Enjoy crispy bacon & smoky grilled chicken in a keto friendly salad made with avocados & feta. Served with Creamy Caeser dressing,AED 55
3,Honest Bowl - Healthy & Asian Bowls,Mexican Keto Chicken Salad,"(Carbs: 12 Fats: 34 Protein: 26) Get the good nutrients from chicken, feta, avocado and beans for the much needed power boost. Enjoy this salad with delish Chipotle Vinaigrette dressing.",AED 55
3,Honest Bowl - Healthy & Asian Bowls,"Bacon, Feta and Broccoli Salad","(Carbs: 11 Fats: 38 Protein: 25) Crispy bacon mixed with feta, broccoli, baby carrots and lettuce served with rich creamy Caesar dressing",AED 55
3,Honest Bowl - Healthy & Asian Bowls,Classic Greek Bowl,(Carbs: 9 Fats: 31 Protein: 24) Enjoy the good fats from feta with some protein-packed chickpea and fiberful veggies served with delish Balsamic Dressing.,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Bruschetta Chicken Salad,"(Carbs: 12 Fats: 34 Protein: 26) Enjoy flavourful Smoky Grilled chicken served with feta cheese, veggies, fresh basil leaves with some delish Balsamic Dressing.",AED 49
3,Honest Bowl - Healthy & Asian Bowls,Black Pepper Beef Meal,Succulent Beef tenderloin cooked in warm & flavourful black pepper sauce. Take your pick of wok tossed aromatic fried rice or hakka noodles,AED 52
3,Honest Bowl - Healthy & Asian Bowls,Indo-Chinese Fusion Chicken Bowl (Spicy),Tender pieces of batter coated chicken tossed in thick & spicy sauce with crunchy capsicum served with wok tossed noodles or rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Paneer Chilli Bowl (Spicy),Crispy chunks of Paneer tossed in thick & spicy sauce with crunchy capsicum served with noodles or rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Kung Pao Beef Bowl,"Tender pieces of beef cooked to perfection in hot and sour Kung Pao sauce, served with rice or noodles(Contains Peanuts)",AED 52
3,Honest Bowl - Healthy & Asian Bowls,The Mongolian Magic Chicken Bowl,"Crispy batter-coated chicken pieces cooked in a thick savoury Mangolian-style sauce served on a bed of choice of noodles or rice
",AED 39
3,Honest Bowl - Healthy & Asian Bowls,Veg Green Thai Curry Bowl,Fresh and fragrant green Thai curry made in coconut milk base with vegetables served with hot steamed rice.,AED 39
3,Honest Bowl - Healthy & Asian Bowls,Chicken Thai Curry Bowl,Fresh and fragrant green Thai curry made in coconut milk base with chicken served with hot steamed rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Butter Chicken Rice Bowl,Butter Chicken served with your choice of rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Chicken Tikka Masala Rice Bowl,Chicken Tikka Masala served with your choice of rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Paneer Biryani Bowl,Crispy yet soft paneer pieces delicately flavoured and dum cooked with long grain basmati rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Veg Biryani Bowl,Aromatic rice dish made with crispy veggies marinated with spicy blend and dum cooked with long grain basmati rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Chicken Biryani Bowl,"Layers of chicken, flavoured rice and aromatics steamed together to yield a perfectly delicious biryani",AED 45
3,Honest Bowl - Healthy & Asian Bowls,Dal Makhni Rice Bowl,Dal Makhni served with your choice of rice,AED 41
3,Honest Bowl - Healthy & Asian Bowls,Butter Paneer Rice Bowl,Butter Paneer served with your choice of rice,AED 45
3,Honest Bowl - Healthy & Asian Bowls,Mutton Rice Bowl,Mutton Gravy served with your choice of rice,AED 50
3,Honest Bowl - Healthy & Asian Bowls,Chocolate Fudge Pastry,"Gooey, dense chocolate frosting on crumbly chocolate crust - this moist but fudge-like pastry is our version of a Mississippi mud pastry! (contains egg)",AED 21
3,Honest Bowl - Healthy & Asian Bowls,Sweet Cream Vanilla Low-Cal Ice Cream - The Brooklyn Creamery,"Classic and creamy low calorie vanilla ice cream. Indulgent taste, minus the artificial sweetener and no added sugar.",AED 13
3,Honest Bowl - Healthy & Asian Bowls,Blueberry Cheese Pastry,"Dense, creamy & smooth - just like how a blueberry cheesecake should be.",AED 23
3,Honest Bowl - Healthy & Asian Bowls,Chocolate Brownie,"Indulge in our fudgy, moist Brownie Bliss. It's a chocolate lover's dream with a melt-in-your-mouth texture.",AED 9
3,Honest Bowl - Healthy & Asian Bowls,Triple Chocolate Cookie,Experience pure joy with our perfectly chewy and crispy cookies.,AED 7
3,Honest Bowl - Healthy & Asian Bowls,SEA SALT CARAMEL - 125ml,"Light and delicious low calorie sea salt caramel ice cream. 
-Naturally sweetened with no added sugar. 
-Per serving: 79 Kcal: 50% lower calories than premium ice cream",AED 13
3,Honest Bowl - Healthy & Asian Bowls,Rich Red Velvet Pastry,Love everything red - then this luxurious layered cake is for you where delectable cake meets irresistible cream cheese. the indulgence is absolutely worth it.(contains egg),AED 21
3,Honest Bowl - Healthy & Asian Bowls,Magical Mango,"(Carbs: 40g Fats: 0.52g Protein: 1.4g) Mango + Pineapple + Passionfruit + Apple. Vegan, Gluten Free, 100% Real Fruit and No Added Sugar. (350 ml)",AED 25
3,Honest Bowl - Healthy & Asian Bowls,Green Goodness,"(Carbs: 38.4g Fats: 0.52g Protein: 4.4g) Spinach + Celery + Mango + Banana + Pineapple + Apple. Vegan, Gluten Free, 100% Real Fruit and No Added Sugar. (350 ml)",AED 25
3,Honest Bowl - Healthy & Asian Bowls,Sunshine Citrus Burst- Freshly Squeezed Orange Juice,"Freshly Squeezed Orange Juice. Made from the finest oranges, contains orange pulp, each sip delivers a refreshing zing that awakens your senses and invigorates your day.",AED 19
3,Honest Bowl - Healthy & Asian Bowls,Tropical Acai Blend,"(Carbs: 37.2 Fats: 0.52g Protein: 4.9g) Acai + Blueberry + Mango + Banana + Apple. Vegan, Gluten Free, 100% Real Fruit and No Added Sugar. (350 ml)",AED 25
3,Honest Bowl - Healthy & Asian Bowls,Berry Delight,"(Carbs: 49.5g Fats: 0.52g Protein: 2.4g ) Raspberry + Blueberry + Banana + Apple. Vegan, Gluten Free, 100% Real Fruit and No Added Sugar. (350 ml)",AED 25
3,Honest Bowl - Healthy & Asian Bowls,Diet Coke (300 ML),Diet Coke 330 ML,AED 9
3,Honest Bowl - Healthy & Asian Bowls,Fanta (300 ML),Fanta 330 ml,AED 9
3,Honest Bowl - Healthy & Asian Bowls,Coca Cola (300 ML),Coca Cola 330 ml,AED 9
3,Honest Bowl - Healthy & Asian Bowls,Sprite (300 ML),Sprite 330 ml,AED 9
3,Honest Bowl - Healthy & Asian Bowls,Arwa (Water),Arwa (Water) 500 ml,AED 6
4,C House Lounge Cafe,Arabic Breakfast,"Grilled halloumi, fatteh, zeit with zaatar, labneh, black olives, your choice of eggs, serve with orange juice and black coffee or regular tea.",AED 53
4,C House Lounge Cafe,Egg A La Carte,"Your choice of three eggs with baguette bread, available ingredients: cheese, onion, tomato, mushroom and beef bacon.",AED 36
4,C House Lounge Cafe,Fruit Salad,Bowl of mixed fresh fruits.,AED 37
4,C House Lounge Cafe,C House French Toast,French toast with beef bacon and sunny side up egg.,AED 53
4,C House Lounge Cafe,Classic Breakfast,"Fresh orange juice, labneh wrap, black olives, mint leaves, cucumber, and 1 croissant serve with black coffee or regular tea.",AED 47
4,C House Lounge Cafe,Express Breakfast,"Fresh orange juice, croissant, jam, butter, and bread serve with black coffee or tea.",AED 43
4,C House Lounge Cafe,Calamaro,Deep fried calamari served with sweet chilli sauce.,AED 42
